

"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Influence of R-NHC Coupling on the Outcome of R-X Oxidative Addition to Pd/NHC Complexes (R = Me, Ph, Vinyl, Ethynyl)","Gordeev, E.G.| Eremin, D.B.| Chernyshev, V.M.| Ananikov, V.P.","4","14219137700| 55880954100| 57090009300| 35481645700","2018","Organometallics","4.81","94","24","3.31","5","6","Gordeev, E.G., Eremin, D.B., Chernyshev, V.M. and 1 more (...) (2018).Influence of R-NHC Coupling on the Outcome of R-X Oxidative Addition to Pd/NHC Complexes (R = Me, Ph, Vinyl, Ethynyl). Organometallics,37(5) 787-796","https://www.scopus.com/record/display.url?eid=2-s2.0-85043597841&origin=resultslist","10.1021/acs.organomet.7b00669","Article","2-s2.0-85043597841","Platov South-Russian State Polytechnic University| RAS - Zelinsky Institute of Organic Chemistry| Russian Academy of Sciences","60014039| 60021331| 60070958","N.D. Zelinsky Institute of Organic Chemistry, Russian Academy of Sciences| Russian Academy of Sciences| Platov South-Russian State Polytechnic University (NPI)","Russian Federation","1604| 1605| 1606","Inorganic Chemistry| Organic Chemistry| Physical and Theoretical Chemistry","Catalysis,Synthesis (Chemical),Catalysts","4","Carbenes,Heterocyclics,Suzuki Reaction","322","99.732","99.42"
"Revealing the unusual role of bases in activation/deactivation of catalytic systems: O-NHC coupling in M/NHC catalysis","Chernyshev, V.M.| Khazipov, O.V.| Shevchenko, M.A.| Chernenko, A.Y.| Astakhov, A.V.| Eremin, D.B.| Pasyukov, D.V.| Kashin, A.S.| Ananikov, V.P.","9","57090009300| 55371230600| 57196263441| 56954699500| 13907465700| 55880954100| 57194491598| 24399139300| 35481645700","2018","Chemical Science","5.29","125","22","2.02","5","13","Chernyshev, V.M., Khazipov, O.V., Shevchenko, M.A. and 6 more (...) (2018).Revealing the unusual role of bases in activation/deactivation of catalytic systems: O-NHC coupling in M/NHC catalysis. Chemical Science,9(25) 5564-5577","https://www.scopus.com/record/display.url?eid=2-s2.0-85049326132&origin=resultslist","10.1039/c8sc01353e","Article","2-s2.0-85049326132","Platov South-Russian State Polytechnic University| RAS - Zelinsky Institute of Organic Chemistry| Russian Academy of Sciences","60070958| 60021331| 60014039","Platov South-Russian State Polytechnic University (NPI)| Russian Academy of Sciences| N.D. Zelinsky Institute of Organic Chemistry, Russian Academy of Sciences","Russian Federation","1600","General Chemistry","Catalysis,Synthesis (Chemical),Catalysts","4","Carbenes,Heterocyclics,Suzuki Reaction","322","99.732","99.42"
"Diversity Oriented Synthesis of Polycyclic Heterocycles through the Condensation of 2-Amino[1,2,4]triazolo[1,5-a]pyrimidines with 1,3-Diketones","Pyatakov, D.A.| Sokolov, A.N.| Astakhov, A.V.| Chernenko, A.Y.| Fakhrutdinov, A.N.| Rybakov, V.B.| Chernyshev, V.V.| Chernyshev, V.M.","8","55874859200| 13907853200| 13907465700| 56954699500| 56716138600| 7102809922| 7103369688| 57090009300","2015","Journal of Organic Chemistry","4.63","140","20","1.3","16","23","Pyatakov, D.A., Sokolov, A.N., Astakhov, A.V. and 5 more (...) (2015).Diversity Oriented Synthesis of Polycyclic Heterocycles through the Condensation of 2-Amino[1,2,4]triazolo[1,5-a]pyrimidines with 1,3-Diketones. Journal of Organic Chemistry,80(21) 10694-10709","https://www.scopus.com/record/display.url?eid=2-s2.0-84946761277&origin=resultslist","10.1021/acs.joc.5b01908","Article","2-s2.0-84946761277","Platov South-Russian State Polytechnic University| RAS - Zelinsky Institute of Organic Chemistry| Russian Academy of Sciences| Lomonosov Moscow State University","60070958| 60014039| 60021331| 60007457| 60095470","Platov South-Russian State Polytechnic University (NPI)| N.D. Zelinsky Institute of Organic Chemistry, Russian Academy of Sciences| Russian Academy of Sciences| Lomonosov Moscow State University| A.N. Frumkin Institute of Physical Chemistry and Electrochemistry of the Russian Academy of Sciences","Russian Federation","1605","Organic Chemistry","Synthesis (Chemical),Derivatives,Pyridines","67","Triazolo(1,5-A)Pyrimidine,2-Aminobenzimidazole,Quinazolinone Derivative","33846","88.755","77.66"
"Electrochemical dispersion technique for preparation of hybrid MOx–C supports and Pt/MOx–C electrocatalysts for low-temperature fuel cells","Kuriganova, A.B.| Leontyeva, D.V.| Ivanov, S.| Bund, A.| Smirnova, N.V.","5","55217714700| 55918764100| 55599899800| 55134440000| 16415361500","2016","Journal of Applied Electrochemistry","3.8","112","20","1.71","13","16","Kuriganova, A.B., Leontyeva, D.V., Ivanov, S. and 2 more (...) (2016).Electrochemical dispersion technique for preparation of hybrid MOx–C supports and Pt/MOx–C electrocatalysts for low-temperature fuel cells. Journal of Applied Electrochemistry,46(12) 1245-1260","https://www.scopus.com/record/display.url?eid=2-s2.0-84990817885&origin=resultslist","10.1007/s10800-016-1006-5","Article","2-s2.0-84990817885","Platov South-Russian State Polytechnic University| Ilmenau University of Technology| National University of Science and Technology ""MISiS""| Don State Technical University","60070958| 60018011| 60030040| 60068681","Platov South-Russian State Polytechnic University (NPI)| Don State Technical University| Technische Universität Ilmenau| National University of Science & Technology (MISIS)","Germany| Russian Federation","1500| 1603| 2505","General Chemical Engineering| Electrochemistry| Materials Chemistry","Proton Exchange Membrane Fuel Cells (PEMFC),Electrocatalysts,Electrolytic Reduction","229","Direct Ethanol Fuel Cell (DEFC),Electrooxidation,Electrocatalysts","3387","95.716","99.395"
"Characterization of the electrocatalytic activity of carbon-supported platinum-based catalysts by thermal gravimetric analysis","Leontyev, I.N.| Leontyeva, D.V.| Kuriganova, A.B.| Popov, Y.V.| Maslova, O.A.| Glebova, N.V.| Nechitailov, A.A.| Zelenina, N.K.| Tomasov, A.A.| Hennet, L.| Smirnova, N.V.","11","17434424100| 55918764100| 55217714700| 56017160300| 25722231300| 6701682648| 6603033365| 6701602988| 6602881855| 6603835245| 16415361500","2015","Mendeleev Communications","3.03","94","19","0.85","17","33","Leontyev, I.N., Leontyeva, D.V., Kuriganova, A.B. and 8 more (...) (2015).Characterization of the electrocatalytic activity of carbon-supported platinum-based catalysts by thermal gravimetric analysis. Mendeleev Communications,25(6) 468-469","https://www.scopus.com/record/display.url?eid=2-s2.0-84951287751&origin=resultslist","10.1016/j.mencom.2015.11.024","Article","2-s2.0-84951287751","Platov South-Russian State Polytechnic University| RAS - Ioffe Physico Technical Institute| Russian Academy of Sciences| Southern Federal University","60070958| 60025383| 60070958| 60000297| 60021331","Platov South-Russian State Polytechnic University (NPI)| Southern Federal University| Platov South-Russian State Polytechnic University (NPI)| Ioffe Institute| Russian Academy of Sciences","France| Russian Federation","1600","General Chemistry","Proton Exchange Membrane Fuel Cells (PEMFC),Electrocatalysts,Electrolytic Reduction","229","Electrocatalysts,Chemical Reduction,Proton Exchange Membrane Fuel Cell (PEMFC)","1820","95.716","99.759"
"Measuring and Actuating Devices Based on Shape Memory Ferromagnets","Gorbatenko, N.I.| Grechikhin, V.V.| Shaikhutdinov, D.V.","3","8715495700| 6603384958| 53664477800","2015","Metal Science and Heat Treatment","1.59","40","19","2.28","17","11","Gorbatenko, N.I., Grechikhin, V.V., Shaikhutdinov, D.V. (2015).Measuring and Actuating Devices Based on Shape Memory Ferromagnets. Metal Science and Heat Treatment,56(11-12) 609-613","https://www.scopus.com/record/display.url?eid=2-s2.0-84956959671&origin=resultslist","10.1007/s11041-015-9808-3","Article","2-s2.0-84956959671","Platov South-Russian State Polytechnic University","60070958","Platov South-Russian State Polytechnic University (NPI)","Russian Federation","2211| 2506| 3104","Mechanics of Materials| Metals and Alloys| Condensed Matter Physics","Tomography,Electric Impedance Tomography,Electric Impedance Measurement","1055","Computer Assisted Impedance Tomography,Harmonic Balance,Magnets","97403","39.491","46.042"
"Determination of magnetic characteristics of alternative current electrotechnical devices using the method of full-scale-model tests","Lankin, A.M.| Lankin, M.V.| Grechikhin, V.V.| Shaikhutdinov, D.V.","4","57038765400| 57163565200| 6603384958| 53664477800","2015","Research Journal of Applied Sciences","1.6","36","19","2.49","17","10","Lankin, A.M., Lankin, M.V., Grechikhin, V.V. and 1 more (...) (2015).Determination of magnetic characteristics of alternative current electrotechnical devices using the method of full-scale-model tests. Research Journal of Applied Sciences,10(10) 695-700","https://www.scopus.com/record/display.url?eid=2-s2.0-84953220405&origin=resultslist","10.3923/rjasci.2015.695.700","Article","2-s2.0-84953220405","Platov South-Russian State Polytechnic University","60070958","Platov South-Russian State Polytechnic University (NPI)","Russian Federation","1600| 2200| 3100","General Chemistry| General Engineering| General Physics and Astronomy","Tomography,Electric Impedance Tomography,Electric Impedance Measurement","1055","Computer Assisted Impedance Tomography,Harmonic Balance,Magnets","97403","39.491","46.042"
"Assessment of investment attractiveness of projects on the basis of environmental factors","Ziyadin, S.| Streltsova, E.| Borodin, A.| Kiseleva, N.| Yakovenko, I.| Baimukhanbetova, E.","6","55339474600| 57191579877| 57198144241| 57021214900| 57205625562| 57208859982","2019","Sustainability (Switzerland)","6.03","158","18","4.1","3","5","Ziyadin, S., Streltsova, E., Borodin, A. and 3 more (...) (2019).Assessment of investment attractiveness of projects on the basis of environmental factors. Sustainability (Switzerland),11(9) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85065997143&origin=resultslist","10.3390/su11092544","Article","2-s2.0-85065997143","Russian Presidential Academy of National Economy and Public Administration| Platov South-Russian State Polytechnic University| Plekhanov Russian University of Economics| Al Farabi Kazakh National University","60071847| 60070958| 60030998| 60107804","Al Farabi Kazakh National University| Platov South-Russian State Polytechnic University (NPI)| Plekhanov Russian University of Economics| The Russian Presidential Academy of National Economy and Public Administration","Kazakhstan| Russian Federation","2105| 2308| 3305","Renewable Energy, Sustainability and the Environment| Management, Monitoring, Policy and Law| Geography, Planning and Development","Students,Russian,Education","1114","Import Substitution,Innovative Activity,Russian Economy","33493","77.644","97.551"
"SiO2/Ionic Liquid Hybrid Nanoparticles for Solid-State Lithium Ion Conduction","Delacroix, S.| Sauvage, F.| Reynaud, M.| Deschamps, M.| Bruyère, S.| Becuwe, M.| Postel, D.| Tarascon, J.-M.| Van Nhien, A.N.","9","26032546300| 24342242500| 37052710800| 7006337986| 24334235600| 15219335700| 6701513389| 35416421800| 6508022884","2015","Chemistry of Materials","1.69","48","18","1.21","18","24","Delacroix, S., Sauvage, F., Reynaud, M. and 6 more (...) (2015).SiO2/Ionic Liquid Hybrid Nanoparticles for Solid-State Lithium Ion Conduction. Chemistry of Materials,27(23) 7926-7933","https://www.scopus.com/record/display.url?eid=2-s2.0-84949663463&origin=resultslist","10.1021/acs.chemmater.5b02944","Article","2-s2.0-84949663463","Platov South-Russian State Polytechnic University| Université de Picardie Jules Verne","60016097| 60016097| 60016097| 60070958| 113822984","Université de Picardie Jules Verne| Université de Picardie Jules Verne| Université de Picardie Jules Verne| Platov South-Russian State Polytechnic University (NPI)| FR CNRS 3459","France","1500| 1600| 2505","General Chemical Engineering| General Chemistry| Materials Chemistry","Ionic Liquids,Eutectics,Negative Ions","847","Ionic Liquids,Ion Currents,Hydroformylation","28268","88.956","86.822"
"Technological aspects of fructose conversion to high-purity 5-hydroxymethylfurfural, a versatile platform chemical","Klushin, V.A.| Galkin, K.I.| Kashparova, V.P.| Krivodaeva, E.A.| Kravchenko, O.A.| Smirnova, N.V.| Chernyshev, V.M.| Ananikov, V.P.","8","57190338954| 36022430100| 6506808902| 57189629650| 57190343115| 16415361500| 57090009300| 35481645700","2016","Russian Journal of Organic Chemistry","2.85","86","18","1.28","14","23","Klushin, V.A., Galkin, K.I., Kashparova, V.P. and 5 more (...) (2016).Technological aspects of fructose conversion to high-purity 5-hydroxymethylfurfural, a versatile platform chemical. Russian Journal of Organic Chemistry,52(6) 767-771","https://www.scopus.com/record/display.url?eid=2-s2.0-84979209079&origin=resultslist","10.1134/S1070428016060014","Article","2-s2.0-84979209079","Platov South-Russian State Polytechnic University| RAS - Zelinsky Institute of Organic Chemistry| Russian Academy of Sciences","60070958| 60021331| 60014039","Platov South-Russian State Polytechnic University (NPI)| Russian Academy of Sciences| N.D. Zelinsky Institute of Organic Chemistry, Russian Academy of Sciences","Russian Federation","1605","Organic Chemistry","Catalysts,Zeolites,Hydrogenation","7","Hydroxymethylfurfural,Levulinic Acids,Ethyl Levulinate","1144","99.531","99.948"
