
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Aesthetics of image and ethics of life of ancient philosopher","Dorofeev, D.Yu.","1","56641439900","2018","Voprosy Filosofii","0.68","7","0","0","70","69","Dorofeev, D.Yu. (2018).Aesthetics of image and ethics of life of ancient philosopher. Voprosy Filosofii,(6) 200-207","https://www.scopus.com/record/display.url?eid=2-s2.0-85052736484&origin=resultslist","10.7868/S0042874418060171","Article","2-s2.0-85052736484","St. Petersburg State University| Saint Petersburg Mining University","60031888| 60029071","Saint Petersburg State University| Saint Petersburg Mining University","Russian Federation","1211","Philosophy","Thomas Aquinas,God,Aristotle","1262","Leonardo Polo,Thomistic,Intellection","20354","0.803","56.193"
"Separation of rare-earth metals and titanium in complex apatite concentrate processing","Cheremisina, O.V.| Sergeev, V.V.| Fedorov, A.T.| Alferova, D.A.","4","36725128800| 57031372700| 7402999353| 57205193466","2020","Obogashchenie Rud","0","0","0","0","33","32","Cheremisina, O.V., Sergeev, V.V., Fedorov, A.T. and 1 more (...) (2020).Separation of rare-earth metals and titanium in complex apatite concentrate processing. Obogashchenie Rud,2020(5) 30-34","https://www.scopus.com/record/display.url?eid=2-s2.0-85096568900&origin=resultslist","10.17580/or.2020.05.05","Article","2-s2.0-85096568900","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2505| 2506","Materials Chemistry| Metals and Alloys","Solvent Extraction,Leaching,Liquid Membranes","656","Cyanex 272,Di-2-(Ethylhexyl)Phosphoric Acid,Solvent Extraction","12033","69.344","93.213"
"Application of the Blaine Apparatus for direct assessment of different suspended mixture filterability","Beloglazov, I.I.","1","57205158690","2019","Journal of Physics: Conference Series","2.55","33","0","0","60","60","Beloglazov, I.I. (2019).Application of the Blaine Apparatus for direct assessment of different suspended mixture filterability. Journal of Physics: Conference Series,1353(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85075521303&origin=resultslist","10.1088/1742-6596/1353/1/012090","Conference Paper","2-s2.0-85075521303","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Flotation,Ores,Grinding (Machining)","744","Crushers,Comminution,Grinding","31008","62.517","74.092"
"Factors of deformation mechanisms in pitwall rock mass with in-depth steeply dipping bedding","Tsirel, S.V.| Pavlovich, A.A.| Melnikov, N.Ya.","3","6603469352| 55671575900| 57211491821","2019","Mining Informational and Analytical Bulletin","0.64","11","0","0","60","60","Tsirel, S.V., Pavlovich, A.A., Melnikov, N.Ya. (2019).Factors of deformation mechanisms in pitwall rock mass with in-depth steeply dipping bedding. Mining Informational and Analytical Bulletin,2019(9) 52-61","https://www.scopus.com/record/display.url?eid=2-s2.0-85074133747&origin=resultslist","10.25018/0236-1493-2019-09-0-52-61","Article","2-s2.0-85074133747","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1906| 1907| 1909| 2209| 2303","Geochemistry and Petrology| Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering| Ecology","Landslides,Debris Flow,Slope Stability","553","Toppling,Bedding,Landslides","24631","77.309","82.638"
"Phytoremediation efficiency of duckweed communities for mining enterprises wastewater treatment from nitrogen compounds","Petrov, D.S.| Kuznecov, V.S.| Suprun, I.K.| Zhuravkova, M.A.| Solnyshkova, M.A.","5","57193318889| 57193309886| 57193316190| 57213065125| 57213065467","2019","Journal of Physics: Conference Series","2.62","34","0","0","60","60","Petrov, D.S., Kuznecov, V.S., Suprun, I.K. and 2 more (...) (2019).Phytoremediation efficiency of duckweed communities for mining enterprises wastewater treatment from nitrogen compounds. Journal of Physics: Conference Series,1399(5) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85077515235&origin=resultslist","10.1088/1742-6596/1399/5/055044","Conference Paper","2-s2.0-85077515235","Saint Petersburg Mining University","60029071| 123738481","Saint Petersburg Mining University| Engineer Energochim Ltd.","Russian Federation","3100","General Physics and Astronomy","Heavy Metals,Soils,Cadmium","214","Araceae,Lemna Minor,Landoltia Punctata","4577","91.968","96.547"
"Assessment of the consumers' contribution to the deterioration of the electrical power quality","Rastvorova, I.I.","1","56416418700","2019","IOP Conference Series: Materials Science and Engineering","1.68","20","0","0","60","60","Rastvorova, I.I. (2019).Assessment of the consumers' contribution to the deterioration of the electrical power quality. IOP Conference Series: Materials Science and Engineering,643(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85076170345&origin=resultslist","10.1088/1757-899X/643/1/012010","Conference Paper","2-s2.0-85076170345","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200| 2500","General Engineering| General Materials Science","Electric Potential,Electric Inverters,DC-DC Converters","13","Reactive Power,Active Filters,Harmonic Distortion","8603","98.461","88.72"
"Development of flux for protection of the surface of liquid-metallic low-melting-point fusible melt","Sivenkov, A.V.| Chirkova, O.S.| Konchus, D.A.| Mihailov, A.V.","4","7801335578| 57205581018| 57205586301| 57218597367","2020","Key Engineering Materials","2.45","11","0","0","33","32","Sivenkov, A.V., Chirkova, O.S., Konchus, D.A. and 1 more (...) (2020).Development of flux for protection of the surface of liquid-metallic low-melting-point fusible melt. Key Engineering Materials,854126-132","https://www.scopus.com/record/display.url?eid=2-s2.0-85089718565&origin=resultslist","10.4028/www.scientific.net/KEM.854.126","Conference Paper","2-s2.0-85089718565","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2210| 2211| 2500","Mechanical Engineering| Mechanics of Materials| General Materials Science","Thermal Barrier Coatings,Sprayed Coatings,Plasma Spraying","534","Hot Corrosion,Superheaters,Scale (Corrosion)","6181","71.62","94.004"
"Oil flow influence on accuracy of forecasting mine air temperatures","Galkin, A.F.| Kurta, I.V.| Pankov, V.Y.| Ilinov, M.D.","4","56559565600| 57192672017| 57216812632| 57217067335","2020","Neftyanoe Khozyaystvo - Oil Industry","2.41","26","0","0","33","32","Galkin, A.F., Kurta, I.V., Pankov, V.Y. and 1 more (...) (2020).Oil flow influence on accuracy of forecasting mine air temperatures. Neftyanoe Khozyaystvo - Oil Industry,2020(4) 98-100","https://www.scopus.com/record/display.url?eid=2-s2.0-85086043774&origin=resultslist","10.24887/0028-2448-2020-4-98-100","Article","2-s2.0-85086043774","Saint Petersburg Mining University| Ukhta State Technical University| North-Eastern Federal University","60016219| 60013628| 60029071","Uhtinskij Gosudarstvennyj Tehniceskij Universitet| North-Eastern Federal University| Saint Petersburg Mining University","Russian Federation","2102| 2103","Energy Engineering and Power Technology| Fuel Technology","Gasification,Pyrolysis,Coal","87","Spontaneous Combustion,Mine Fires,Coal","2539","98.327","97.663"
"Modern instruments and technologies for measuring random signal characteristics","Sytko, I.I.","1","57198431905","2019","IOP Conference Series: Earth and Environmental Science","1","12","0","0","60","60","Sytko, I.I. (2019).Modern instruments and technologies for measuring random signal characteristics. IOP Conference Series: Earth and Environmental Science,378(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85076421564&origin=resultslist","10.1088/1755-1315/378/1/012073","Conference Paper","2-s2.0-85076421564","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Electromagnetic Compatibility,Electromagnetic Pulse,Reverberation","838","Covert Channel,Video Signals,Malware","41157","28.179","89.355"
"Evaluation of stability of sides of quarries and dumps on the basis of a risk-oriented approach","Gridina, E.B.| Rudakov, M.L.| Rumiantseva, A.M.","3","57189600994| 6602615733| 57219013345","2020","Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu","1.28","12","0","0","33","32","Gridina, E.B., Rudakov, M.L., Rumiantseva, A.M. (2020).Evaluation of stability of sides of quarries and dumps on the basis of a risk-oriented approach. Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu,2020(4) 47-52","https://www.scopus.com/record/display.url?eid=2-s2.0-85091010676&origin=resultslist","10.33271/nvngu/2020-4/047","Article","2-s2.0-85091010676","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1909| 2200| 2209","Geotechnical Engineering and Engineering Geology| General Engineering| Industrial and Manufacturing Engineering","Students,Russian,Education","1114","Open Pit Mine,Dragline,Surface Mining","48557","77.644","85.495"
"Validation of the method of height transmission by laser tape measure in construction","Son, T.T.| Kuzin, A.A.| Mustafin, M.G.","3","57213688891| 57194551094| 56996017000","2019","Journal of Physics: Conference Series","1.31","17","0","0","60","60","Son, T.T., Kuzin, A.A., Mustafin, M.G. (2019).Validation of the method of height transmission by laser tape measure in construction. Journal of Physics: Conference Series,1384(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85077961875&origin=resultslist","10.1088/1742-6596/1384/1/012057","Conference Paper","2-s2.0-85077961875","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Remote Sensing,Image Classification,Satellite Imagery","153","Digital Terrain Model,Lidar,Point Cloud","7512","97.122","93.185"
"Ranking of the Sections of East Siberia-Pacific Ocean Main Pipeline by Accident Probability Using Bow-Tie Method and Checklist Support Tool","Kovshov, S.V.| Alimhanova, T.A.| Kitsis, V.M.","3","55639182000| 57213604014| 57213608614","2020","Journal of Pipeline Systems Engineering and Practice","2.66","28","0","0","33","32","Kovshov, S.V., Alimhanova, T.A., Kitsis, V.M. (2020).Ranking of the Sections of East Siberia-Pacific Ocean Main Pipeline by Accident Probability Using Bow-Tie Method and Checklist Support Tool. Journal of Pipeline Systems Engineering and Practice,11(3) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85085626527&origin=resultslist","10.1061/(ASCE)PS.1949-1204.0000473","Article","2-s2.0-85085626527","Ogarev Mordovia State University| Saint Petersburg Mining University","60029071| 60023713","Saint Petersburg Mining University| National Research Mordovia State University","Russian Federation","2205| 2210","Civil and Structural Engineering| Mechanical Engineering","Accident Prevention,Hazards,Accidents","692","Gas Pipelines,Quantitative Risk Assessment,Natural Gas Transportation","36337","48.394","77.06"
"Analysis of urban territory in terms of accessibility to social objects","Baltyzhakova, T.I.| Bryzhataya, E.S.","2","57203210887| 57213835547","2019","Journal of Physics: Conference Series","0.39","5","0","0","60","60","Baltyzhakova, T.I., Bryzhataya, E.S. (2019).Analysis of urban territory in terms of accessibility to social objects. Journal of Physics: Conference Series,1333(3) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85078035846&origin=resultslist","10.1088/1742-6596/1333/3/032005","Conference Paper","2-s2.0-85078035846","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Traffic Control,Transportation,Models","107","Public Transport,Accessibility,Transit","10626","96.787","97.789"
"Anthropocentric imperatives of project management of elective physical education","Grigoryev, V.I.| Dubrovskaya, Y.A.| Makhovikov, A.B.","3","57210574560| 57201356445| 57079151600","2020","Teoriya i Praktika Fizicheskoy Kultury","1.35","13","0","0","33","32","Grigoryev, V.I., Dubrovskaya, Y.A., Makhovikov, A.B. (2020).Anthropocentric imperatives of project management of elective physical education. Teoriya i Praktika Fizicheskoy Kultury,2020(3) 46-48","https://www.scopus.com/record/display.url?eid=2-s2.0-85085116743&origin=resultslist","-","Article","2-s2.0-85085116743","Saint Petersburg Mining University| The St. Petersburg State University of Economics","60107796| 60029071","St. Petersburg State University of Economics| Saint Petersburg Mining University","Russian Federation","3304| 3612","Education| Physical Therapy, Sports Therapy and Rehabilitation","Collagen,Ehlers-Danlos Syndrome,Joint Instability","1089","Physical Education,Sports For Persons with Disabilities,Chess","45143","48.929","83.637"
"Forecasting of Technology Development of the Arctic Hydrocarbon Resources' Extraction","Chvileva, T.","1","57194603574","2020","E3S Web of Conferences","1.39","7","0","0","33","32","Chvileva, T. (2020).Forecasting of Technology Development of the Arctic Hydrocarbon Resources' Extraction. E3S Web of Conferences,162","https://www.scopus.com/record/display.url?eid=2-s2.0-85085471991&origin=resultslist","10.1051/e3sconf/202016201008","Conference Paper","2-s2.0-85085471991","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2100| 2300","General Earth and Planetary Sciences| General Energy| General Environmental Science","Students,Russian,Education","1114","Textile Industry,Russian Economy,Arctic Regions","46568","77.644","86.831"
