
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"A model for justification of the number of traffic enforcement facilities in the region","Safiullin, R.| Kerimov, M.| Afanasyev, A.| Marusin, A.","4","57193751854| 57197081943| 57189521519| 57193749342","2018","Transportation Research Procedia","1.66","21","74","57.64","1","1","Safiullin, R., Kerimov, M., Afanasyev, A. and 1 more (...) (2018).A model for justification of the number of traffic enforcement facilities in the region. Transportation Research Procedia,36493-499","https://www.scopus.com/record/display.url?eid=2-s2.0-85062209668&origin=resultslist","10.1016/j.trpro.2018.12.135","Conference Paper","2-s2.0-85062209668","Saint-Petersburg State Agrarian University| Saint Petersburg Mining University| Saint-Petersburg State University of Architecture and Civil Engineering","60105071| 60113537| 60029071","Saint Petersburg State University of Architecture and Civil Engineering| Saint-Petersburg State Agrarian University| Saint Petersburg Mining University","Russian Federation","3313","Transportation","Vehicles,Accident Prevention,Highway Accidents","315","Road Safety,Traffic Fatalities,Seat Belts","29519","78.38","82.795"
"Prediction of Blast-induced Air Over-pressure in Open-Pit Mine: Assessment of Different Artificial Intelligence Techniques","Bui, X.-N.| Nguyen, H.| Le, H.-A.| Bui, H.-B.| Do, N.-H.","5","36892679300| 57209589544| 57205638833| 57191982391| 57205638534","2020","Natural Resources Research","3.04","60","42","22.19","1","1","Bui, X.-N., Nguyen, H., Le, H.-A. and 2 more (...) (2020).Prediction of Blast-induced Air Over-pressure in Open-Pit Mine: Assessment of Different Artificial Intelligence Techniques. Natural Resources Research,29(2) 571-591","https://www.scopus.com/record/display.url?eid=2-s2.0-85060932132&origin=resultslist","10.1007/s11053-019-09461-0","Article","2-s2.0-85060932132","Saint Petersburg Mining University","60187514| 60187514| 60187514| 60187514| 60187514| 60029071","Hanoi University of Mining and Geology| Hanoi University of Mining and Geology| Hanoi University of Mining and Geology| Hanoi University of Mining and Geology| Hanoi University of Mining and Geology| Saint Petersburg Mining University","Russian Federation| Viet Nam","2300","General Environmental Science","Rocks,Rock Mechanics,Tunnels","155","Blasting,Overbreak,Quarries","6246","88.487","97.711"
"Study of adsorption/desorption properties of a new scale inhibitor package to prevent calcium carbonate formation during water injection in oil reservoirs","Khormali, A.| Petrakov, D.G.| Nazari Moghaddam, R.","3","56817980900| 57015158900| 57194586906","2017","Journal of Petroleum Science and Engineering","3.64","85","34","3.51","4","6","Khormali, A., Petrakov, D.G., Nazari Moghaddam, R. (2017).Study of adsorption/desorption properties of a new scale inhibitor package to prevent calcium carbonate formation during water injection in oil reservoirs. Journal of Petroleum Science and Engineering,153257-267","https://www.scopus.com/record/display.url?eid=2-s2.0-85017419968&origin=resultslist","10.1016/j.petrol.2017.04.008","Article","2-s2.0-85017419968","Saint Petersburg Mining University| Delft University of Technology","60029071| 60118023| 60118019| 60006288","Saint Petersburg Mining University| Department of Geoscience & Engineering, TU Delft| Faculteit Civiele Techniek en Geowetenschappen, TU Delft| Delft University of Technology","Netherlands| Russian Federation","1909| 2103","Geotechnical Engineering and Engineering Geology| Fuel Technology","Calcium Carbonate,Calcite,Fouling","758","Barium Sulfate,Oil Fields,Formation Water","9211","76.037","87.432"
"Innovation process and control function in management","Akhmetshin, E.M.| Vasilev, V.L.| Mironov, D.S.| Yumashev, A.V.| Puryaev, A.S.| Lvov, V.V.","6","56027651200| 56027812600| 57193536425| 57189510951| 56100461800| 56509413200","2018","European Research Studies Journal","7.95","204","32","10.75","3","1","Akhmetshin, E.M., Vasilev, V.L., Mironov, D.S. and 3 more (...) (2018).Innovation process and control function in management. European Research Studies Journal,21(1) 663-674","https://www.scopus.com/record/display.url?eid=2-s2.0-85046645504&origin=resultslist","-","Article","2-s2.0-85046645504","Kazan Volga Region Federal University| Sechenov First Moscow State Medical University| Ural State University of Economics| Saint Petersburg Mining University","60070941| 60070941| 60021535| 60010188| 60070941| 60029071","Kazan Federal University| Kazan Federal University| Ural State University of Economics| Sechenov First Moscow State Medical University| Kazan Federal University| Saint Petersburg Mining University","Russian Federation","1400| 2000","General Business,Management and Accounting| General Economics,Econometrics and Finance","Students,Russian,Education","1114","Agroindustrial Complex,Eurasian Economic Union,EAEU","27875","77.644","99.247"
"Sustainable Development of the Russian Arctic zone energy shelf: the Role of the Quintuple Innovation Helix Model","Carayannis, E.G.| Cherepovitsyn, A.E.| Ilinova, A.A.","3","7006225155| 6506719512| 56590047800","2017","Journal of the Knowledge Economy","6.44","163","30","4.73","5","4","Carayannis, E.G., Cherepovitsyn, A.E., Ilinova, A.A. (2017).Sustainable Development of the Russian Arctic zone energy shelf: the Role of the Quintuple Innovation Helix Model. Journal of the Knowledge Economy,8(2) 456-470","https://www.scopus.com/record/display.url?eid=2-s2.0-85021260686&origin=resultslist","10.1007/s13132-017-0478-9","Article","2-s2.0-85021260686","George Washington University| Saint Petersburg Mining University","60116650| 60003088| 60029071","GW School of Business| The George Washington University| Saint Petersburg Mining University","United States| Russian Federation","2002","Economics and Econometrics","Neural Networks,Forecasting,Algorithms","725","Cold Zones,Arctic,Approximate Solution","73994","40.696","84.715"
"Strategy tasks of the Russian metallurgical complex","Sizyakov, V.M.| Vlasov, A.A.| Bazhin, V.Yu.","3","6601971449| 56577505000| 23099248900","2016","Tsvetnye Metally","2.54","74","28","1.84","8","15","Sizyakov, V.M., Vlasov, A.A., Bazhin, V.Yu. (2016).Strategy tasks of the Russian metallurgical complex. Tsvetnye Metally,2016(1) 32-37","https://www.scopus.com/record/display.url?eid=2-s2.0-84956672674&origin=resultslist","10.17580/tsm.2016.01.05","Article","2-s2.0-84956672674","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1606| 2503| 2505| 2506| 2508| 3104","Physical and Theoretical Chemistry| Ceramics and Composites| Materials Chemistry| Metals and Alloys| Surfaces, Coatings and Films| Condensed Matter Physics","Flotation,Ores,Grinding (Machining)","744","Flotation,Crushers,Ash Dumps","86069","62.517","44.963"
"The prediction of the residual life of electromechanical equipment based on the artificial neural network","Zhukovskiy, Y.L.| Korolev, N.A.| Babanova, I.S.| Boikov, A.V.","4","57216610270| 57193736467| 57196261027| 57065230400","2017","IOP Conference Series: Earth and Environmental Science","4.18","63","28","17.91","6","1","Zhukovskiy, Y.L., Korolev, N.A., Babanova, I.S. and 1 more (...) (2017).The prediction of the residual life of electromechanical equipment based on the artificial neural network. IOP Conference Series: Earth and Environmental Science,87(3) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85032450547&origin=resultslist","10.1088/1755-1315/87/3/032056","Conference Paper","2-s2.0-85032450547","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Antennas,Measurements,Electromagnetic Compatibility","1229","Euclidean Plane,Centrifugal Pumps,Inertial Navigation","53507","18.809","62.003"
"Experimental analysis of calcium carbonate scale formation and inhibition in waterflooding of carbonate reservoirs","Khormali, A.| Petrakov, D.G.| Afshari Moein, M.J.","3","56817980900| 57015158900| 57205068528","2016","Journal of Petroleum Science and Engineering","2.07","49","27","2.28","9","11","Khormali, A., Petrakov, D.G., Afshari Moein, M.J. (2016).Experimental analysis of calcium carbonate scale formation and inhibition in waterflooding of carbonate reservoirs. Journal of Petroleum Science and Engineering,147843-850","https://www.scopus.com/record/display.url?eid=2-s2.0-85000843849&origin=resultslist","10.1016/j.petrol.2016.09.048","Article","2-s2.0-85000843849","Saint Petersburg Mining University| Swiss Federal Institute of Technology Zurich","60029071| 60025858","Saint Petersburg Mining University| ETH Zürich","Switzerland| Russian Federation","1909| 2103","Geotechnical Engineering and Engineering Geology| Fuel Technology","Calcium Carbonate,Calcite,Fouling","758","Barium Sulfate,Oil Fields,Formation Water","9211","76.037","87.432"
"The system of the ecological monitoring of environment which is based on the usage of UAV","Danilov, A.S.| Smirnov, U.D.| Pashkevich, M.A.","3","56494279400| 56096631200| 57188568215","2015","Russian Journal of Ecology","4.15","85","26","2.31","12","11","Danilov, A.S., Smirnov, U.D., Pashkevich, M.A. (2015).The system of the ecological monitoring of environment which is based on the usage of UAV. Russian Journal of Ecology,46(1) 14-19","https://www.scopus.com/record/display.url?eid=2-s2.0-84921803476&origin=resultslist","10.1134/S1067413615010038","Article","2-s2.0-84921803476","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105","Ecology, Evolution, Behavior and Systematics","Polytetrafluoroethylenes,Polymers,Chains","1389","Open Pit Mine,Surface Mining,Dusting","56529","6.693","75.504"
"Extreme spatial variability in riverine sediment load inputs due to soil loss in surface mining areas of the Lake Baikal basin","Pietroń, J.| Chalov, S.R.| Chalova, A.S.| Alekseenko, A.V.| Jarsjö, J.","5","56183439100| 24166504600| 56055914300| 56333671700| 6603550210","2017","Catena","3.48","80","25","2.48","7","10","Pietroń, J., Chalov, S.R., Chalova, A.S. and 2 more (...) (2017).Extreme spatial variability in riverine sediment load inputs due to soil loss in surface mining areas of the Lake Baikal basin. Catena,15282-93","https://www.scopus.com/record/display.url?eid=2-s2.0-85009205994&origin=resultslist","10.1016/j.catena.2017.01.008","Article","2-s2.0-85009205994","Saint Petersburg Mining University| Lomonosov Moscow State University| Stockholm University","60028378| 60028378| 60007457| 60029071","Stockholms universitet| Stockholms universitet| Lomonosov Moscow State University| Saint Petersburg Mining University","Russian Federation| Sweden","1904","Earth-Surface Processes","Wetlands,Desertification,Plateau","674","Lake Baikal,Mongolia,River Basins","46599","38.554","72.884"
"Supersulphated cements with technogenic raw materials","Kazanskaya, L.F.| Smirnova, O.M.","2","57205125533| 56789573200","2018","International Journal of Civil Engineering and Technology","1.37","30","24","3.27","5","7","Kazanskaya, L.F., Smirnova, O.M. (2018).Supersulphated cements with technogenic raw materials. International Journal of Civil Engineering and Technology,9(11) 3006-3012","https://www.scopus.com/record/display.url?eid=2-s2.0-85058716019&origin=resultslist","-","Article","2-s2.0-85058716019","Emperor Alexander I St. Petersburg State Transport University| Saint Petersburg Mining University","60106544| 60029071","Emperor Alexander I St. Petersburg State Transport University| Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Concretes,Compressive Strength,Cements","68","Phosphogypsum,Ettringite,Calcium Sulfate","19062","98.059","91.643"
"Effect of grinding on the fractional composition of polymineral laminated bituminous shales","Nikolaeva, N.| Aleksandrova, T.| Romashev, A.","3","56290305300| 57216873316| 56330093400","2018","Mineral Processing and Extractive Metallurgy Review","2.44","89","23","1.28","5","23","Nikolaeva, N., Aleksandrova, T., Romashev, A. (2018).Effect of grinding on the fractional composition of polymineral laminated bituminous shales. Mineral Processing and Extractive Metallurgy Review,39(4) 231-234","https://www.scopus.com/record/display.url?eid=2-s2.0-85049137363&origin=resultslist","10.1080/08827508.2017.1415207","Review","2-s2.0-85049137363","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1600| 1905| 1909| 2210","General Chemistry| Economic Geology| Geotechnical Engineering and Engineering Geology| Mechanical Engineering","Cambrian,Cretaceous,Ordovician","44","Euxinic Environment,Molybdenum Isotopes,Cambrian","10809","76.707","95.802"
"Mathematical modelling of cutting process system","Olt, J.| Liivapuu, O.| Maksarov, V.| Liyvapuu, A.| Tärgla, T.","5","36008851400| 14121408100| 6505518049| 57189371798| 25959438200","2016","Springer Proceedings in Mathematics and Statistics","15.15","50","23","20.46","11","1","Olt, J., Liivapuu, O., Maksarov, V. and 2 more (...) (2016).Mathematical modelling of cutting process system. Springer Proceedings in Mathematics and Statistics,178173-186","https://www.scopus.com/record/display.url?eid=2-s2.0-85015285567&origin=resultslist","10.1007/978-3-319-42082-0_11","Chapter","2-s2.0-85015285567","Saint Petersburg Mining University| Estonian University of Life Sciences","60068854| 60029071","Estonian University of Life Sciences| Saint Petersburg Mining University","Russian Federation| Estonia","2600","General Mathematics","Machining,Cutting,Milling (Machining)","179","Holders,Spindles,Frequency Response Function","35431","91.499","73.294"
"Assessment of occupational health and safety effectiveness at a mining company","Nikulin, A.| Nikulina, A.Y.","2","56149908500| 57189518828","2017","Ecology, Environment and Conservation","1.96","45","23","2.83","8","8","Nikulin, A., Nikulina, A.Y. (2017).Assessment of occupational health and safety effectiveness at a mining company. Ecology, Environment and Conservation,23(1) 351-355","https://www.scopus.com/record/display.url?eid=2-s2.0-85020207620&origin=resultslist","-","Article","2-s2.0-85020207620","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2303| 2309","Ecology, Evolution, Behavior and Systematics| Ecology| Nature and Landscape Conservation","Industry,Belts,Conveyors","994","Ergonomics,Kaizen,Manufacturing Companies","60080","41.031","61.738"
"Mining education in the 21st century: Global challenges and prospects","Kazanin, O.I.| Drebenstedt, C.","2","56535304400| 35614644400","2017","Journal of Mining Institute","0.92","18","23","2.82","8","8","Kazanin, O.I., Drebenstedt, C. (2017).Mining education in the 21st century: Global challenges and prospects. Journal of Mining Institute,225369-375","https://www.scopus.com/record/display.url?eid=2-s2.0-85079879835&origin=resultslist","10.18454/pmi.2017.3.369","Article","2-s2.0-85079879835","Saint Petersburg Mining University| Freiberg University of Mining and Technology","60029071| 60008988","Saint Petersburg Mining University| Technische Universität Bergakademie Freiberg","Germany| Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Students,Engineering,Education","306","Vocational College,Teaching Content,Entrepreneurship Education","33558","51.071","83.151"
"Influence of face advance rate on geomechanical and gas-dynamic processes in longwalls in gassy mines","Sidorenko, A.A.| Sirenko, Yu.G.| Sidorenko, S.A.","3","57188622662| 57200941534| 57130265700","2018","Eurasian Mining","2.17","55","22","3.69","5","5","Sidorenko, A.A., Sirenko, Yu.G., Sidorenko, S.A. (2018).Influence of face advance rate on geomechanical and gas-dynamic processes in longwalls in gassy mines. Eurasian Mining,(1) 3-8","https://www.scopus.com/record/display.url?eid=2-s2.0-85051195953&origin=resultslist","10.17580/em.2018.01.01","Article","2-s2.0-85051195953","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1403| 1405| 1905| 1909| 2209","Business and International Management| Management of Technology and Innovation| Economic Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering","Rocks,Rock Mechanics,Tunnels","155","Longwall Mining,Caving,Coal Seam","15498","88.487","94.718"
"Experience of qualitative and quantitative interpretation of nonpotential geofields with surface and deep morphostructural reconstructions on the example of unica ore province (Kareljya, Russia)","Movchan, I.B.| Yakovleva, A.A.","2","56037603700| 56037751900","2017","International Journal of Mechanical Engineering and Technology","0.8","22","22","2.14","9","12","Movchan, I.B., Yakovleva, A.A. (2017).Experience of qualitative and quantitative interpretation of nonpotential geofields with surface and deep morphostructural reconstructions on the example of unica ore province (Kareljya, Russia). International Journal of Mechanical Engineering and Technology,8(12) 926-932","https://www.scopus.com/record/display.url?eid=2-s2.0-85040646267&origin=resultslist","-","Article","2-s2.0-85040646267","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2209| 2210| 2211","Industrial and Manufacturing Engineering| Mechanical Engineering| Mechanics of Materials","Landslides,Debris Flow,Slope Stability","553","Engineering Geology,Geologists,Geomorphological Mapping","28720","77.309","60.717"
"Structure of energy consumption and improving open-pit dump truck efficiency","Koptev, V.Y.| Kopteva, A.V.","2","57188568659| 57188569069","2017","IOP Conference Series: Earth and Environmental Science","2.86","43","22","14.07","9","1","Koptev, V.Y., Kopteva, A.V. (2017).Structure of energy consumption and improving open-pit dump truck efficiency. IOP Conference Series: Earth and Environmental Science,87(2) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85032434508&origin=resultslist","10.1088/1755-1315/87/2/022010","Conference Paper","2-s2.0-85032434508","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Synthetic Aperture Radar,Radar,Radar Imaging","204","Radar Interference,Continuous Wave Radar,Shovels","55529","82.664","73.556"
"Evaluation of superplasticizer effect in mineral disperse systems based on quarry dust","Smirnova, O.M.","1","56789573200","2018","International Journal of Civil Engineering and Technology","1.18","26","22","3","5","7","Smirnova, O.M. (2018).Evaluation of superplasticizer effect in mineral disperse systems based on quarry dust. International Journal of Civil Engineering and Technology,9(8) 1733-1740","https://www.scopus.com/record/display.url?eid=2-s2.0-85052943103&origin=resultslist","-","Article","2-s2.0-85052943103","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Concretes,Compressive Strength,Cements","68","Cements,Admixtures,Ointments","5618","98.059","95.93"
"Analysis of technological changes in integrated intelligent power supply systems","Zhukovskiy, Y.L.| Starshaia, V.V.| Batueva, D.E.| Buldysko, A.D.","4","57216610270| 57202503248| 57204709387| 57204707110","2019","Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018","7.13","91","21","53.77","2","1","Zhukovskiy, Y.L., Starshaia, V.V., Batueva, D.E. and 1 more (...) (2019).Analysis of technological changes in integrated intelligent power supply systems. Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018,249-258","https://www.scopus.com/record/display.url?eid=2-s2.0-85056747841&origin=resultslist","-","Conference Paper","2-s2.0-85056747841","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Decision Making,Fuzzy Sets,Models","211","MULTIMOORA,Multicriteria Decision-making,Ratio Analysis","11733","93.307","97.989"
"Dividend payments and cross-country differences in the choice of dividend","Belousova, A.A.| Gurianov, P.A.| Melnichuk, A.V.| Vinichenko, M.V.| Duplij, E.V.","5","57190412193| 56100585300| 57021621900| 57190414969| 57190409169","2016","International Journal of Economics and Financial Issues","2.98","74","21","5.98","12","2","Belousova, A.A., Gurianov, P.A., Melnichuk, A.V. and 2 more (...) (2016).Dividend payments and cross-country differences in the choice of dividend. International Journal of Economics and Financial Issues,6(1S) 46-51","https://www.scopus.com/record/display.url?eid=2-s2.0-84979798552&origin=resultslist","-","Article","2-s2.0-84979798552","Russian State Social University | Saint Petersburg Mining University","115345174| 60029071| 60105816","Southern Institute of Management| Saint Petersburg Mining University| Russian State Social University","Russian Federation","2000","General Economics,Econometrics and Finance","Corporate Social Responsibility,Corporate Governance,Firms","56","Dividend Policy,Share Repurchases,Ex-Dividend Day","2296","96.653","92.9"
"Experimental and theoretical determination of the strongly anisotropic velocity distribution functions of ions in the intrinsic gas plasma in strong fields","Mustafaev, A.S.| Sukhomlinov, V.S.| Ainov, M.A.","3","57212263300| 6603487586| 56520151100","2015","Technical Physics","1.05","24","20","1.6","16","18","Mustafaev, A.S., Sukhomlinov, V.S., Ainov, M.A. (2015).Experimental and theoretical determination of the strongly anisotropic velocity distribution functions of ions in the intrinsic gas plasma in strong fields. Technical Physics,60(12) 1778-1789","https://www.scopus.com/record/display.url?eid=2-s2.0-84950321746&origin=resultslist","10.1134/S1063784215120142","Article","2-s2.0-84950321746","St. Petersburg State University| Saint Petersburg Mining University","60029071| 60031888","Saint Petersburg Mining University| Saint Petersburg State University","Russian Federation","3101","Physics and Astronomy (miscellaneous)","Discharge,Plasma Applications,Plasma Jets","184","Electrostatic Probes,Energy Function,Maxwell-Boltzmann Density Function","38453","82.731","65.549"
"Prospects of CCS projects implementation in Russia: Environmental protection and economic opportunities","Tcvetkov, P.| Cherepovitsyn, A.","2","57191636882| 6506719512","2016","Journal of Ecological Engineering","2.56","65","20","2.16","13","12","Tcvetkov, P., Cherepovitsyn, A. (2016).Prospects of CCS projects implementation in Russia: Environmental protection and economic opportunities. Journal of Ecological Engineering,17(2) 24-32","https://www.scopus.com/record/display.url?eid=2-s2.0-84962765635&origin=resultslist","10.12911/22998993/62282","Article","2-s2.0-84962765635","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2300","Ecology, Evolution, Behavior and Systematics| General Environmental Science","Neural Networks,Forecasting,Algorithms","725","Cold Zones,Arctic,Approximate Solution","73994","40.696","84.715"
"Influence of ground granulated blast furnace slag properties on the superplasticizers effect","Smirnova, O.M.| Potyomkin, D.A.","2","56789573200| 57130834500","2018","International Journal of Civil Engineering and Technology","2.09","46","20","2.72","6","9","Smirnova, O.M., Potyomkin, D.A. (2018).Influence of ground granulated blast furnace slag properties on the superplasticizers effect. International Journal of Civil Engineering and Technology,9(7) 874-880","https://www.scopus.com/record/display.url?eid=2-s2.0-85052012879&origin=resultslist","-","Article","2-s2.0-85052012879","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Concretes,Compressive Strength,Cements","68","Cements,Admixtures,Ointments","5618","98.059","95.93"
"Ecological, economic and social issues of implementing carbon dioxide sequestration technologies in the oil and gas industry in Russia","Cherepovitsyn, A.| Ilinova, A.","2","6506719512| 56590047800","2016","Journal of Ecological Engineering","1.55","41","20","2.16","13","12","Cherepovitsyn, A., Ilinova, A. (2016).Ecological, economic and social issues of implementing carbon dioxide sequestration technologies in the oil and gas industry in Russia. Journal of Ecological Engineering,17(2) 19-23","https://www.scopus.com/record/display.url?eid=2-s2.0-84962759404&origin=resultslist","10.12911/22998993/62281","Article","2-s2.0-84962759404","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2300","Ecology, Evolution, Behavior and Systematics| General Environmental Science","Neural Networks,Forecasting,Algorithms","725","Cold Zones,Arctic,Approximate Solution","73994","40.696","84.715"
"Complex processing of phosphogypsum - A way of recycling dumps with reception of commodity production of wide application","Lutskiy, D.| Litvinova, T.| Ignatovich, A.| Fialkovskiy, I.","4","57202204496| 7004277650| 57200819161| 57151357200","2018","Journal of Ecological Engineering","3.2","71","20","3.02","6","7","Lutskiy, D., Litvinova, T., Ignatovich, A. and 1 more (...) (2018).Complex processing of phosphogypsum - A way of recycling dumps with reception of commodity production of wide application. Journal of Ecological Engineering,19(2) 221-225","https://www.scopus.com/record/display.url?eid=2-s2.0-85042514726&origin=resultslist","10.12911/22998993/83562","Article","2-s2.0-85042514726","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2300","Ecology, Evolution, Behavior and Systematics| General Environmental Science","Concretes,Compressive Strength,Cements","68","Phosphogypsum,Ettringite,Calcium Sulfate","19062","98.059","91.643"
"DEM Calibration Approach: Design of experiment","Boikov, A.V.| Savelev, R.V.| Payor, V.A.","3","57065230400| 57200727742| 57200729890","2018","Journal of Physics: Conference Series","4.02","56","19","15.89","7","1","Boikov, A.V., Savelev, R.V., Payor, V.A. (2018).DEM Calibration Approach: Design of experiment. Journal of Physics: Conference Series,1015(3) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85047728097&origin=resultslist","10.1088/1742-6596/1015/3/032017","Conference Paper","2-s2.0-85047728097","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Soils,Agricultural Machinery,Excavators","910","Draft Forces,Moldboard Plows,Subsoiling","5961","33.735","93.467"
"Numerical study of the air-gas dynamic processes when working out the Mosshny seam with longwall faces","Kazanin, O.I.| Sidorenko, A.A.| Sirenko, Y.G.","3","56535304400| 57188622662| 57200941534","2018","ARPN Journal of Engineering and Applied Sciences","2.49","44","19","4.33","7","4","Kazanin, O.I., Sidorenko, A.A., Sirenko, Y.G. (2018).Numerical study of the air-gas dynamic processes when working out the Mosshny seam with longwall faces. ARPN Journal of Engineering and Applied Sciences,13(4) 1534-1538","https://www.scopus.com/record/display.url?eid=2-s2.0-85042667514&origin=resultslist","-","Article","2-s2.0-85042667514","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200","General Engineering","Coal Deposits,Methane,Coal Mines","1100","Mine Explosions,Flammable Gases,Coal Mining","89640","63.253","60.441"
"Environmental impact of disposal of coal mining wastes on soils and plants in Rostov Oblast, Russia","Alekseenko, V.A.| Bech, J.| Alekseenko, A.V.| Shvydkaya, N.V.| Roca, N.","5","7006749930| 55205613300| 56333671700| 57194558972| 6507919432","2018","Journal of Geochemical Exploration","5.86","131","19","2.96","7","8","Alekseenko, V.A., Bech, J., Alekseenko, A.V. and 2 more (...) (2018).Environmental impact of disposal of coal mining wastes on soils and plants in Rostov Oblast, Russia. Journal of Geochemical Exploration,184261-270","https://www.scopus.com/record/display.url?eid=2-s2.0-85020765858&origin=resultslist","10.1016/j.gexplo.2017.06.003","Article","2-s2.0-85020765858","RAS - Institute for Water and Environmental Problems, Siberian Branch| Saint Petersburg Mining University| Kuban State Agrarian University| Admiral Ushakov Maritime State University| University of Barcelona","60113190| 60103841| 60001576| 60029071| 60005163","Admiral Ushakov Maritime State University| Institute for Water and Environmental Problems, Siberian Branch of the Russian Academy of Sciences| Universitat de Barcelona| Saint Petersburg Mining University| Kuban State Agrarian University","Spain| Russian Federation","1905| 1906","Economic Geology| Geochemistry and Petrology","Heavy Metals,Soils,Cadmium","214","Spoil Heap,Coal Mine Spoil,Calamagrostis Epigejos","40213","91.968","62.04"
"Influence of acceptable defects on decrease of reliability level of reinforced concrete structures","Belentsov, Yu.A.| Smirnova, O.M.","2","6505711299| 56789573200","2018","International Journal of Civil Engineering and Technology","1.78","39","19","2.59","7","9","Belentsov, Yu.A., Smirnova, O.M. (2018).Influence of acceptable defects on decrease of reliability level of reinforced concrete structures. International Journal of Civil Engineering and Technology,9(11) 2999-3005","https://www.scopus.com/record/display.url?eid=2-s2.0-85058715120&origin=resultslist","-","Article","2-s2.0-85058715120","Emperor Alexander I St. Petersburg State Transport University| Saint Petersburg Mining University","60106544| 60029071","Emperor Alexander I St. Petersburg State Transport University| Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Decision Making,Fuzzy Sets,Models","211","Concretes,Software System,Cements","79436","93.307","40.477"
"Dynamic stabilization of machining process based on local metastability in controlled robotic systems of CNC machines","Maksarov, V.V.| Olt, J.","2","6505518049| 36008851400","2017","Journal of Mining Institute","0.36","7","19","2.33","10","11","Maksarov, V.V., Olt, J. (2017).Dynamic stabilization of machining process based on local metastability in controlled robotic systems of CNC machines. Journal of Mining Institute,226446-451","https://www.scopus.com/record/display.url?eid=2-s2.0-85046103059&origin=resultslist","10.25515/pmi.2017.4.446","Article","2-s2.0-85046103059","Saint Petersburg Mining University| Estonian University of Life Sciences","60029071| 60068854","Saint Petersburg Mining University| Estonian University of Life Sciences","Russian Federation| Estonia","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Machining,Cutting,Milling (Machining)","179","Metal Cutting,Machining,Tool Wear","784","91.499","97.019"
