
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Some Issues of Modern Career Guidance","Chumakov, N.A.| Tumanov, M.V.| Zakharov, A.A.","3","57206722450| 57206722475| 57206727211","2019","Proceedings of 2018 17th Russian Scientific and Practical Conference on Planning and Teaching Engineering Staff for the Industrial and Economic Complex of the Region, PTES 2018","3.41","40","0","0","60","60","Chumakov, N.A., Tumanov, M.V., Zakharov, A.A. (2019).Some Issues of Modern Career Guidance. Proceedings of 2018 17th Russian Scientific and Practical Conference on Planning and Teaching Engineering Staff for the Industrial and Economic Complex of the Region, PTES 2018,156-158","https://www.scopus.com/record/display.url?eid=2-s2.0-85061908409&origin=resultslist","10.1109/PTES.2018.8604189","Conference Paper","2-s2.0-85061908409","Saint Petersburg Mining University| Peter the Great St. Petersburg Polytechnic University","60017103| 60029071","Peter the Great St. Petersburg Polytechnic University| Saint Petersburg Mining University","Russian Federation","3303| 3304","Development| Education","Students,Russian,Education","1114","Pedagogical Support,Educational Process,Professional Competence","13419","77.644","99.37"
"Modeling of mineral parageneses and thermobarometry of metavolcanic rocks of the Ruker group in the southern Prince Charles Mountains, east Antarctica","Gulbin, Yu.L.| Mikhalsky, E.V.","2","6507201804| 6602385456","2019","Zapiski Rossiiskogo Mineralogicheskogo Obshchestva","0.45","7","0","0","60","60","Gulbin, Yu.L., Mikhalsky, E.V. (2019).Modeling of mineral parageneses and thermobarometry of metavolcanic rocks of the Ruker group in the southern Prince Charles Mountains, east Antarctica. Zapiski Rossiiskogo Mineralogicheskogo Obshchestva,148(5) 24-44","https://www.scopus.com/record/display.url?eid=2-s2.0-85075049495&origin=resultslist","10.30695/zrmo/2019.1485.01","Article","2-s2.0-85075049495","Saint Petersburg Mining University| Russian Academy of Sciences","60029071| 60095487","Saint Petersburg Mining University| All-Russia Research Institute for Geology and Mineral Resourses of the World Ocean","Russian Federation","1905| 1906| 1907| 2505","Economic Geology| Geochemistry and Petrology| Geology| Materials Chemistry","Zircon,Uranium-Lead Dating,Geochronology","2","Granulite,Ultrahigh Temperature Metamorphism,Charnockite","11451","96.519","81.923"
"Mathematical model of red sludge sedimentation in single-level circular thickener","Fedorova, E.R.| Kanavec, E.K.| Kiryakina, Yu.K.","3","57201778449| 57213828017| 57213815951","2019","Journal of Physics: Conference Series","1.62","21","0","0","60","60","Fedorova, E.R., Kanavec, E.K., Kiryakina, Yu.K. (2019).Mathematical model of red sludge sedimentation in single-level circular thickener. Journal of Physics: Conference Series,1333(3) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85078012745&origin=resultslist","10.1088/1742-6596/1333/3/032018","Conference Paper","2-s2.0-85078012745","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Membranes,Desalination,Ultrafiltration","223","Filter Cake,Dewatering,Thickeners","10788","97.323","81.041"
"Bottom (70,1-) baryon multiplet","Matskevich, E.","1","23094942900","2020","E3S Web of Conferences","0.99","5","0","0","33","32","Matskevich, E. (2020).Bottom (70,1-) baryon multiplet. E3S Web of Conferences,164","https://www.scopus.com/record/display.url?eid=2-s2.0-85085243084&origin=resultslist","10.1051/e3sconf/202016401008","Conference Paper","2-s2.0-85085243084","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2100| 2300","General Earth and Planetary Sciences| General Energy| General Environmental Science","Decay,Quarks,Neutrinos","6","Elementary Particles,Quantum Chromodynamics,Quark Models","29801","98.26","30.903"
"Separation of Relative Deformations of Buildings from a General Displacement Vector of Deformation Marks","Tsareva, O.| Pshchelko, N.| Glazunov, V.| Yugov, A.","4","57205080684| 6508191566| 57216908756| 56487762600","2020","Lecture Notes in Civil Engineering","2.75","30","0","0","33","32","Tsareva, O., Pshchelko, N., Glazunov, V. and 1 more (...) (2020).Separation of Relative Deformations of Buildings from a General Displacement Vector of Deformation Marks. Lecture Notes in Civil Engineering,7093-102","https://www.scopus.com/record/display.url?eid=2-s2.0-85085258514&origin=resultslist","10.1007/978-3-030-42351-3_8","Chapter","2-s2.0-85085258514","Saint Petersburg Mining University| Peter the Great St. Petersburg Polytechnic University","60017103| 120427846| 60029071| 60080783","Peter the Great St. Petersburg Polytechnic University| Military Academy of communications named after Marshal of the Soviet Union S. M. Budyonny| Saint Petersburg Mining University| Donbas National Academy of Civil Engineering and Architecture","Russian Federation| Ukraine","2205","Civil and Structural Engineering","Photogrammetry,Unmanned Aerial Vehicles (UAV),Remote Sensing","972","Terrestrial Laser Scanning,Laser Scanner,Total Station","32209","65.529","89.794"
"Selection and justification of the reduced impact technologies of amber production at the primorskoye field","Rakipov, A.| Podenko, S.S.| Balykov, D.Y.","3","57212278926| 57200074069| 57212267044","2019","Topical Issues of Rational Use of Natural Resources - Proceedings Of The International Forum-Contest of Young Researchers, 2018","0.41","5","0","0","60","60","Rakipov, A., Podenko, S.S., Balykov, D.Y. (2019).Selection and justification of the reduced impact technologies of amber production at the primorskoye field. Topical Issues of Rational Use of Natural Resources - Proceedings Of The International Forum-Contest of Young Researchers, 2018,77-84","https://www.scopus.com/record/display.url?eid=2-s2.0-85076376752&origin=resultslist","-","Conference Paper","2-s2.0-85076376752","Saint Petersburg Mining University","60029071| 113981699","Saint Petersburg Mining University| TOMS Engineering LLC","Russian Federation","2300","General Environmental Science","Neolithic,Bronze Age,Iron Age","354","Late Bronze Age,Urnfield Culture,Hoarding","10211","21.62","74.746"
"Automated control of unmanned truck for transport complex of mining industry","Bakhaev, P.K.","1","57213354529","2019","Journal of Physics: Conference Series","1.08","14","0","0","60","60","Bakhaev, P.K. (2019).Automated control of unmanned truck for transport complex of mining industry. Journal of Physics: Conference Series,1333(5) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85077778235&origin=resultslist","10.1088/1742-6596/1333/5/052001","Conference Paper","2-s2.0-85077778235","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Students,Teaching,Education; Computer Science","559","Vocational Education,Learning Management System,Informing","59204","60.71","30.583"
"Development of neural network models to predict and control power consumption in mineral mining industry","Abramovich, B.N.| Babanova, I.S.","2","7003984465| 57196261027","2018","Mining Informational and Analytical Bulletin","0.7","14","0","0","70","69","Abramovich, B.N., Babanova, I.S. (2018).Development of neural network models to predict and control power consumption in mineral mining industry. Mining Informational and Analytical Bulletin,2018(5) 206-213","https://www.scopus.com/record/display.url?eid=2-s2.0-85061813217&origin=resultslist","10.25018/0236-1493-2018-5-0-206-213","Article","2-s2.0-85061813217","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1906| 1907| 1909| 2209| 2303","Geochemistry and Petrology| Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering| Ecology","Electric Power Transmission Networks,Wind Power,Electric Power Distribution","28","Demand Response,Demand Side Management,Energy Trading","257","99.398","99.955"
"Analysis of the water bodies zones influence on the cadastral value of garden and horticultural land plots","Bykowa, E.N.| Bogolyubova, A.A.| Simonova, D.D.","3","56530711300| 57193852152| 57217031614","2019","IOP Conference Series: Earth and Environmental Science","1.5","18","0","0","60","60","Bykowa, E.N., Bogolyubova, A.A., Simonova, D.D. (2019).Analysis of the water bodies zones influence on the cadastral value of garden and horticultural land plots. IOP Conference Series: Earth and Environmental Science,350(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85076635511&origin=resultslist","10.1088/1755-1315/350/1/012069","Conference Paper","2-s2.0-85076635511","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Land Use,Models,Rural Areas","558","Land Consolidation,Farm Structure,Cadastres","33509","64.659","90.894"
"Characteristics electromagnetic waves of GPR data for study of hidden cavities in the engineering objects","Danilev, S.| Danileva, N.","2","57203118026| 57210746455","2018","Engineering and Mining Geophysics 2018 - 14th Conference and Exhibition","3.54","23","0","0","70","69","Danilev, S., Danileva, N. (2018).Characteristics electromagnetic waves of GPR data for study of hidden cavities in the engineering objects. Engineering and Mining Geophysics 2018 - 14th Conference and Exhibition,","https://www.scopus.com/record/display.url?eid=2-s2.0-85050520453&origin=resultslist","-","Conference Paper","2-s2.0-85050520453","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1906| 1908| 1909| 2209","Geochemistry and Petrology| Geophysics| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering","Electrical Resistivity,Ground Penetrating Radar Systems,Geological Surveys","508","Bouguer Anomaly,Weightlessness,Geophysical Method","47704","56.693","46.097"
